"node" "lat" "long" "cumdiscards" "cumcatches" "cumdiscardsovercumcatches"
0 58.5167 -3.11667 0 0 NA
0 58.5168 3.9611 0 0 NA
0 58.5168 5.0389 0 0 NA
0 58.5173 4.11507 0 0 NA
0 58.5173 4.88493 0 0 NA
0 58.5175 10.4778 0 0 NA
0 58.5177 4.26904 0 0 NA
0 58.5177 4.73096 0 0 NA
0 58.5179 4.42301 0 0 NA
0 58.5179 4.57699 0 0 NA
0 58.5208 0.36772 0 0 NA
0 58.521 -1.40103 0 0 NA
0 58.5239 -2.70324 0 0 NA
0 58.5246 10.3243 0 0 NA
0 58.5257 0.521829 0 0 NA
0 58.528 -1.24752 0 0 NA
0 58.5304 0.67598 0 0 NA
0 58.5314 10.1707 0 0 NA
0 58.5324 -2.5503 0 0 NA
0 58.5333 -4.15 0 0 NA
0 58.5333 -4.3 0 0 NA
0 58.5333 -4.41667 0 0 NA
0 58.5348 -1.09394 0 0 NA
0 58.5349 0.830172 0 0 NA
0 58.5382 10.0171 0 0 NA
0 58.5392 0.984402 0 0 NA
0 58.5408 -2.39729 0 0 NA
0 58.5414 -0.940314 0 0 NA
0 58.5433 1.13867 0 0 NA
0 58.5447 9.86348 0 0 NA
0 58.5473 1.29297 0 0 NA
0 58.5479 -0.786626 0 0 NA
0 58.5489 -2.24421 0 0 NA
0 58.551 1.44731 0 0 NA
0 58.551 9.70976 0 0 NA
0 58.553 11.1676 0 0 NA
0 58.5541 -0.632883 0 0 NA
0 58.5546 1.60168 0 0 NA
0 58.5569 -2.09106 0 0 NA
0 58.5572 9.55599 0 0 NA
0 58.558 1.75608 0 0 NA
0 58.5602 -0.479085 0 0 NA
0 58.5609 11.0145 0 0 NA
0 58.5612 1.91051 0 0 NA
0 58.5632 9.40217 0 0 NA
0 58.5642 2.06497 0 0 NA
0 58.5647 -1.93784 0 0 NA
0 58.5661 -0.325236 0 0 NA
0 58.5667 -3.06667 0 0 NA
0 58.5667 -3.91667 0 0 NA
0 58.5671 2.21945 0 0 NA
0 58.5686 10.8612 0 0 NA
0 58.569 9.24829 0 0 NA
0 58.5697 2.37395 0 0 NA
0 58.5718 -0.171335 0 0 NA
0 58.5722 2.52848 0 0 NA
0 58.5723 -1.78456 0 0 NA
0 58.5745 2.68303 0 0 NA
0 58.5746 9.09437 0 0 NA
0 58.5761 10.7079 0 0 NA
0 58.5766 2.8376 0 0 NA
0 58.5773 -0.0173851 0 0 NA
0 58.5785 2.99219 0 0 NA
0 58.5798 -1.6312 0 0 NA
0 58.5802 3.14679 0 0 NA
0 58.5807 -2.92765 0 0 NA
0 58.5817 3.30141 0 0 NA
0 58.5824 5.62128 0 0 NA
0 58.5826 0.136612 0 0 NA
0 58.5831 3.45604 0 0 NA
0 58.5833 -3.5 0 0 NA
0 58.5834 10.5545 0 0 NA
0 58.5837 5.46664 0 0 NA
0 58.5842 3.61068 0 0 NA
0 58.5847 5.312 0 0 NA
0 58.5852 3.76533 0 0 NA
0 58.5856 5.15734 0 0 NA
0 58.586 3.91999 0 0 NA
0 58.5863 5.00268 0 0 NA
0 58.5866 4.07465 0 0 NA
0 58.5868 4.84801 0 0 NA
0 58.587 -1.47778 0 0 NA
0 58.587 4.22932 0 0 NA
0 58.5872 4.69334 0 0 NA
0 58.5873 4.384 0 0 NA
0 58.5873 4.53867 0 0 NA
0 58.5878 0.290656 0 0 NA
0 58.5886 -3.92354 0 0 NA
0 58.5895 -2.77413 0 0 NA
0 58.5906 10.4011 0 0 NA
0 58.5927 0.444744 0 0 NA
0 58.5941 -1.3243 0 0 NA
0 58.5975 0.598875 0 0 NA
0 58.5976 10.2475 0 0 NA
0 58.5982 -2.62054 0 0 NA
0 58.5986 -3.77056 0 0 NA
0 58.6 -3.38333 0 0 NA
0 58.6 -3.53333 0 0 NA
0 58.6001 11.2811 0 0 NA
0 58.601 -1.17076 0 0 NA
0 58.6021 0.753047 0 0 NA
0 58.6044 10.094 0 0 NA
0 58.6065 0.907259 0 0 NA
0 58.6066 -2.46687 0 0 NA
0 58.6077 -1.01716 0 0 NA
0 58.6107 1.06151 0 0 NA
0 58.611 9.94034 0 0 NA
0 58.6119 -3.54669 0 0 NA
0 58.6142 -0.863503 0 0 NA
0 58.6148 1.21579 0 0 NA
0 58.6149 -2.31313 0 0 NA
0 58.6174 9.78665 0 0 NA
0 58.6181 -3.46434 0 0 NA
0 58.6186 1.37012 0 0 NA
0 58.6205 -0.709787 0 0 NA
0 58.622 8.92798 0 0 NA
0 58.6223 1.52447 0 0 NA
0 58.623 -2.15931 0 0 NA
0 58.623 11.1593 0 0 NA
0 58.6236 9.63291 0 0 NA
0 58.6258 1.67886 0 0 NA
0 58.6267 -0.556017 0 0 NA
0 58.6291 1.83327 0 0 NA
0 58.6297 9.47911 0 0 NA
0 58.6309 -2.00543 0 0 NA
0 58.6309 11.0054 0 0 NA
0 58.6322 1.98772 0 0 NA
0 58.6327 -0.402193 0 0 NA
0 58.6351 2.14219 0 0 NA
0 58.6356 9.32526 0 0 NA
0 58.6378 2.29668 0 0 NA
0 58.6384 -0.248318 0 0 NA
0 58.6386 -1.85147 0 0 NA
0 58.6386 10.8515 0 0 NA
0 58.6404 2.4512 0 0 NA
0 58.6428 2.60574 0 0 NA
0 58.644 -0.094392 0 0 NA
0 58.6449 2.7603 0 0 NA
0 58.6459 -3.00439 0 0 NA
0 58.6462 -1.69745 0 0 NA
0 58.6462 10.6975 0 0 NA
0 58.6469 2.91488 0 0 NA
0 58.6487 3.06948 0 0 NA
0 58.6495 0.0595821 0 0 NA
0 58.65 -3.26667 0 0 NA
0 58.6504 3.22409 0 0 NA
0 58.6507 -3.17169 0 0 NA
0 58.6518 3.37871 0 0 NA
0 58.6525 5.54397 0 0 NA
0 58.6531 3.53335 0 0 NA
0 58.6535 -1.54337 0 0 NA
0 58.6535 10.5434 0 0 NA
0 58.6536 5.38933 0 0 NA
0 58.6541 3.688 0 0 NA
0 58.6546 5.23467 0 0 NA
0 58.6547 0.213603 0 0 NA
0 58.6548 -2.85092 0 0 NA
0 58.655 3.84265 0 0 NA
0 58.6554 5.08001 0 0 NA
0 58.6557 3.99732 0 0 NA
0 58.656 4.92535 0 0 NA
0 58.6562 4.15199 0 0 NA
0 58.6564 4.77068 0 0 NA
0 58.6565 4.30666 0 0 NA
0 58.6566 4.61601 0 0 NA
0 58.6567 4.46133 0 0 NA
0 58.6597 0.36767 0 0 NA
0 58.6607 -1.38922 0 0 NA
0 58.6607 10.3892 0 0 NA
0 58.6634 -3.84637 0 0 NA
0 58.6635 -2.69736 0 0 NA
0 58.6646 0.52178 0 0 NA
0 58.6677 -1.235 0 0 NA
0 58.6677 10.235 0 0 NA
0 58.6693 0.675932 0 0 NA
0 58.672 -2.54373 0 0 NA
0 58.6733 -3.69265 0 0 NA
0 58.6738 0.830124 0 0 NA
0 58.6745 -1.08073 0 0 NA
0 58.6745 10.0807 0 0 NA
0 58.6781 0.984356 0 0 NA
0 58.6804 -2.39003 0 0 NA
0 58.6811 -0.926396 0 0 NA
0 58.6811 9.9264 0 0 NA
0 58.6822 1.13862 0 0 NA
0 58.6831 -3.53884 0 0 NA
0 58.6833 -3.06667 0 0 NA
0 58.6833 -3.11667 0 0 NA
0 58.6833 11.2567 0 0 NA
0 58.6857 11.2567 0 0 NA
0 58.6861 1.29293 0 0 NA
0 58.6875 -0.772005 0 0 NA
0 58.6875 9.772 0 0 NA
0 58.6886 -2.23625 0 0 NA
0 58.6899 1.44727 0 0 NA
0 58.6927 -3.38495 0 0 NA
0 58.6935 1.60164 0 0 NA
0 58.6938 -0.617557 0 0 NA
0 58.6938 9.61756 0 0 NA
0 58.6966 -2.0824 0 0 NA
0 58.6966 11.0824 0 0 NA
0 58.6969 1.75604 0 0 NA
0 58.697 11.22 0 0 NA
0 58.6998 -0.463056 0 0 NA
0 58.6998 9.46306 0 0 NA
0 58.7 1.91047 0 0 NA
0 58.7021 -3.23097 0 0 NA
0 58.7031 2.06493 0 0 NA
0 58.7044 -1.92848 0 0 NA
0 58.7044 10.9285 0 0 NA
0 58.7057 -0.308501 0 0 NA
0 58.7057 9.3085 0 0 NA
0 58.7059 2.21941 0 0 NA
0 58.7085 2.37392 0 0 NA
0 58.711 2.52845 0 0 NA
0 58.7113 -3.07691 0 0 NA
0 58.7114 -0.153895 0 0 NA
0 58.712 -1.7745 0 0 NA
0 58.712 10.7745 0 0 NA
0 58.7133 2.68301 0 0 NA
0 58.7151 9.24943 0 0 NA
0 58.7154 2.83758 0 0 NA
0 58.7169 0.000760696 0 0 NA
0 58.7173 2.99217 0 0 NA
0 58.719 3.14677 0 0 NA
0 58.7194 -1.62044 0 0 NA
0 58.7194 10.6204 0 0 NA
0 58.7203 -2.92277 0 0 NA
0 58.7205 3.30139 0 0 NA
0 58.7218 3.45602 0 0 NA
0 58.7222 0.155464 0 0 NA
0 58.7225 5.46666 0 0 NA
0 58.723 3.61067 0 0 NA
0 58.7235 5.31201 0 0 NA
0 58.724 3.76532 0 0 NA
0 58.7244 5.15735 0 0 NA
0 58.7248 3.91998 0 0 NA
0 58.7251 5.00269 0 0 NA
0 58.7254 4.07465 0 0 NA
0 58.7256 4.84802 0 0 NA
0 58.7258 4.22932 0 0 NA
0 58.7259 4.69334 0 0 NA
0 58.726 4.38399 0 0 NA
0 58.7261 4.53867 0 0 NA
0 58.7267 -1.46632 0 0 NA
0 58.7267 10.4663 0 0 NA
0 58.7273 0.310214 0 0 NA
0 58.7281 -3.9232 0 0 NA
0 58.7291 -2.76856 0 0 NA
0 58.7323 0.465009 0 0 NA
0 58.7333 -2.96667 0 0 NA
0 58.7338 -1.31214 0 0 NA
0 58.7338 10.3121 0 0 NA
0 58.7371 0.619847 0 0 NA
0 58.7378 -2.61426 0 0 NA
0 58.7381 -3.76952 0 0 NA
0 58.7406 -1.1579 0 0 NA
0 58.7406 10.1579 0 0 NA
0 58.7416 0.774727 0 0 NA
0 58.746 0.929646 0 0 NA
0 58.7462 -2.45989 0 0 NA
0 58.7473 -1.0036 0 0 NA
0 58.7473 10.0036 0 0 NA
0 58.7479 -3.61576 0 0 NA
0 58.7502 1.0846 0 0 NA
0 58.7539 -0.849233 0 0 NA
0 58.7539 9.84923 0 0 NA
0 58.7542 1.2396 0 0 NA
0 58.7545 -2.30544 0 0 NA
0 58.7576 -3.46191 0 0 NA
0 58.7581 1.39463 0 0 NA
0 58.7602 -0.694814 0 0 NA
0 58.7602 9.69481 0 0 NA
0 58.7617 1.54969 0 0 NA
0 58.7626 -2.15092 0 0 NA
0 58.7652 1.70478 0 0 NA
0 58.7663 -0.540339 0 0 NA
0 58.7663 9.54034 0 0 NA
0 58.7666 11.0736 0 0 NA
0 58.7671 -3.30798 0 0 NA
0 58.7684 1.85991 0 0 NA
0 58.7705 -1.99633 0 0 NA
0 58.7715 2.01506 0 0 NA
0 58.7723 -0.385811 0 0 NA
0 58.7744 10.919 0 0 NA
0 58.7744 2.17024 0 0 NA
0 58.7764 -3.15396 0 0 NA
0 58.7771 2.32544 0 0 NA
0 58.7781 -0.23123 0 0 NA
0 58.7783 -1.84168 0 0 NA
0 58.7797 2.48067 0 0 NA
0 58.782 2.63592 0 0 NA
0 58.7821 10.7643 0 0 NA
0 58.7837 -0.076599 0 0 NA
0 58.7841 2.79119 0 0 NA
0 58.7858 -1.68695 0 0 NA
0 58.7861 2.94648 0 0 NA
0 58.7879 3.10178 0 0 NA
0 58.7891 0.078081 0 0 NA
0 58.7895 10.6096 0 0 NA
0 58.7895 3.2571 0 0 NA
0 58.7909 3.41244 0 0 NA
0 58.7921 3.56778 0 0 NA
0 58.7921 5.43222 0 0 NA
0 58.7931 3.72313 0 0 NA
0 58.7931 5.27687 0 0 NA
0 58.7932 -1.53215 0 0 NA
0 58.794 3.8785 0 0 NA
0 58.794 5.1215 0 0 NA
0 58.7943 0.232808 0 0 NA
0 58.7944 -2.84569 0 0 NA
0 58.7946 4.03387 0 0 NA
0 58.7946 4.96613 0 0 NA
0 58.7951 4.18924 0 0 NA
0 58.7951 4.81076 0 0 NA
0 58.7954 4.34462 0 0 NA
0 58.7954 4.65538 0 0 NA
0 58.7955 4.5 0 0 NA
0 58.7968 -3.20125 0 0 NA
0 58.7968 10.4547 0 0 NA
0 58.7993 0.387581 0 0 NA
0 58.8 -3.2 0 0 NA
0 58.8003 -1.3773 0 0 NA
0 58.8029 -3.84567 0 0 NA
0 58.8031 -2.69143 0 0 NA
0 58.8039 10.2998 0 0 NA
0 58.8042 0.542398 0 0 NA
0 58.8073 -1.22238 0 0 NA
0 58.8088 0.697258 0 0 NA
0 58.8107 10.1449 0 0 NA
0 58.8117 -2.5371 0 0 NA
0 58.8128 -3.69125 0 0 NA
0 58.8133 0.852158 0 0 NA
0 58.8141 -1.06739 0 0 NA
0 58.8174 9.98988 0 0 NA
0 58.8176 1.0071 0 0 NA
0 58.82 -2.38269 0 0 NA
0 58.8207 -0.912349 0 0 NA
0 58.8217 1.16207 0 0 NA
0 58.8226 -3.53674 0 0 NA
0 58.824 9.83481 0 0 NA
0 58.8251 -2.96343 0 0 NA
0 58.8256 1.31709 0 0 NA
0 58.8272 -0.757248 0 0 NA
0 58.8282 -2.22821 0 0 NA
0 58.8293 1.47213 0 0 NA
0 58.8303 9.67968 0 0 NA
0 58.8322 -3.38214 0 0 NA
0 58.8329 1.62721 0 0 NA
0 58.8334 -0.602091 0 0 NA
0 58.8338 -3.19046 0 0 NA
0 58.8362 -2.07366 0 0 NA
0 58.8362 1.78232 0 0 NA
0 58.8364 9.52449 0 0 NA
0 58.8394 1.93746 0 0 NA
0 58.8395 -0.446878 0 0 NA
0 58.8401 10.9964 0 0 NA
0 58.8424 2.09263 0 0 NA
0 58.844 -1.91904 0 0 NA
0 58.8452 2.24782 0 0 NA
0 58.8453 -0.291612 0 0 NA
0 58.8478 10.8417 0 0 NA
0 58.8478 2.40304 0 0 NA
0 58.85 -2.91667 0 0 NA
0 58.8502 2.55828 0 0 NA
0 58.8508 -3.0727 0 0 NA
0 58.851 -0.136294 0 0 NA
0 58.8516 -1.76434 0 0 NA
0 58.8523 5.74689 0 0 NA
0 58.8525 2.71354 0 0 NA
0 58.8545 2.86882 0 0 NA
0 58.8554 10.687 0 0 NA
0 58.8564 3.02412 0 0 NA
0 58.8565 0.0190736 0 0 NA
0 58.8581 3.17943 0 0 NA
0 58.8591 -1.60958 0 0 NA
0 58.8596 3.33476 0 0 NA
0 58.8609 3.4901 0 0 NA
0 58.8609 5.5099 0 0 NA
0 58.8618 0.17449 0 0 NA
0 58.862 3.64545 0 0 NA
0 58.862 5.35455 0 0 NA
0 58.8627 10.5322 0 0 NA
0 58.8629 3.80081 0 0 NA
0 58.8629 5.19919 0 0 NA
0 58.8637 3.95618 0 0 NA
0 58.8637 5.04382 0 0 NA
0 58.8643 4.11155 0 0 NA
0 58.8643 4.88845 0 0 NA
0 58.8646 4.26693 0 0 NA
0 58.8646 4.73307 0 0 NA
0 58.8648 4.42231 0 0 NA
0 58.8648 4.57769 0 0 NA
0 58.8663 -1.45476 0 0 NA
0 58.8669 0.329953 0 0 NA
0 58.8675 9.41669 0 0 NA
0 58.8676 -3.92285 0 0 NA
0 58.8687 -2.76293 0 0 NA
0 58.8699 10.3773 0 0 NA
0 58.8719 0.485461 0 0 NA
0 58.8734 -1.29987 0 0 NA
0 58.8765 -3.15634 0 0 NA
0 58.8766 0.641013 0 0 NA
0 58.8769 10.2224 0 0 NA
0 58.8774 -2.60792 0 0 NA
0 58.8776 -3.76847 0 0 NA
0 58.8803 -1.14492 0 0 NA
0 58.8812 0.796606 0 0 NA
0 58.8836 10.0674 0 0 NA
0 58.8855 0.95224 0 0 NA
0 58.8859 -2.45284 0 0 NA
0 58.887 -0.989903 0 0 NA
0 58.8875 -3.61401 0 0 NA
0 58.8897 1.10791 0 0 NA
0 58.8903 9.91237 0 0 NA
0 58.8935 -0.834832 0 0 NA
0 58.8937 1.26362 0 0 NA
0 58.8942 -2.29769 0 0 NA
0 58.8967 9.75727 0 0 NA
0 58.8971 -3.45946 0 0 NA
0 58.8975 1.41936 0 0 NA
0 58.8998 -0.679702 0 0 NA
0 58.9 -2.9 0 0 NA
0 58.9011 1.57514 0 0 NA
0 58.9023 -2.14246 0 0 NA
0 58.9029 9.60212 0 0 NA
0 58.9046 1.73095 0 0 NA
0 58.9059 -0.524517 0 0 NA
0 58.9078 1.88679 0 0 NA
0 58.9102 -1.98716 0 0 NA
0 58.9109 2.04266 0 0 NA
0 58.9119 -0.369277 0 0 NA
0 58.9137 2.19855 0 0 NA
0 58.9159 -3.1501 0 0 NA
0 58.9164 2.35447 0 0 NA
0 58.9177 -0.213985 0 0 NA
0 58.9179 -1.83179 0 0 NA
0 58.9179 10.8318 0 0 NA
0 58.9189 2.51041 0 0 NA
0 58.9212 2.66638 0 0 NA
0 58.9221 -3.27547 0 0 NA
0 58.9232 -0.0586422 0 0 NA
0 58.9233 2.82236 0 0 NA
0 58.925 -2.9953 0 0 NA
0 58.9253 2.97837 0 0 NA
0 58.9254 -1.67635 0 0 NA
0 58.9254 10.6763 0 0 NA
0 58.927 3.13438 0 0 NA
0 58.9283 -2.9615 0 0 NA
0 58.9286 0.0967503 0 0 NA
0 58.9286 3.29042 0 0 NA
0 58.9299 3.44647 0 0 NA
0 58.9305 5.47551 0 0 NA
0 58.9311 3.60252 0 0 NA
0 58.9316 5.31944 0 0 NA
0 58.9321 11.1685 0 0 NA
0 58.9321 3.75859 0 0 NA
0 58.9325 5.16337 0 0 NA
0 58.9328 -1.52084 0 0 NA
0 58.9328 10.5208 0 0 NA
0 58.9329 3.91467 0 0 NA
0 58.9332 5.00729 0 0 NA
0 58.9333 11.1667 0 0 NA
0 58.9335 4.07075 0 0 NA
0 58.9337 4.8512 0 0 NA
0 58.9338 0.25219 0 0 NA
0 58.9339 4.22684 0 0 NA
0 58.9341 4.69511 0 0 NA
0 58.9342 4.38293 0 0 NA
0 58.9342 4.53902 0 0 NA
0 58.9389 0.407677 0 0 NA
0 58.94 -1.36527 0 0 NA
0 58.94 10.3653 0 0 NA
0 58.9424 -3.84496 0 0 NA
0 58.9427 -2.68545 0 0 NA
0 58.9437 0.563207 0 0 NA
0 58.947 -1.20963 0 0 NA
0 58.947 10.2096 0 0 NA
0 58.9483 0.71878 0 0 NA
0 58.95 -3.28333 0 0 NA
0 58.9513 -2.53041 0 0 NA
0 58.9524 -3.68983 0 0 NA
0 58.9528 0.874394 0 0 NA
0 58.9538 -1.05393 0 0 NA
0 58.9538 10.0539 0 0 NA
0 58.9571 1.03005 0 0 NA
0 58.9596 -2.37529 0 0 NA
0 58.9604 -0.898173 0 0 NA
0 58.9604 9.89817 0 0 NA
0 58.9612 1.18574 0 0 NA
0 58.9621 -3.53461 0 0 NA
0 58.9633 -3.29915 0 0 NA
0 58.9651 1.34147 0 0 NA
0 58.9667 -2.85 0 0 NA
0 58.9668 -0.742356 0 0 NA
0 58.9678 -2.2201 0 0 NA
0 58.9688 1.49723 0 0 NA
0 58.9718 -3.37931 0 0 NA
0 58.9723 1.65302 0 0 NA
0 58.973 -0.586481 0 0 NA
0 58.9743 5.73468 0 0 NA
0 58.9756 1.80885 0 0 NA
0 58.9758 -2.06484 0 0 NA
0 58.9758 11.0648 0 0 NA
0 58.9788 1.9647 0 0 NA
0 58.9791 -0.430551 0 0 NA
0 58.9817 2.12058 0 0 NA
0 58.9833 -2.95 0 0 NA
0 58.9836 -1.9095 0 0 NA
0 58.9836 10.9095 0 0 NA
0 58.9845 2.27649 0 0 NA
0 58.9849 -0.274567 0 0 NA
0 58.9871 2.43242 0 0 NA
0 58.9884 -2.96185 0 0 NA
0 58.9895 2.58838 0 0 NA
0 58.9906 -0.118531 0 0 NA
0 58.9913 -1.7541 0 0 NA
0 58.9913 10.7541 0 0 NA
0 58.9917 2.74436 0 0 NA
0 58.9937 2.90035 0 0 NA
0 58.9955 3.05636 0 0 NA
0 58.9961 0.0375559 0 0 NA
0 58.9972 3.21239 0 0 NA
0 58.9987 -1.59862 0 0 NA
0 58.9987 10.5986 0 0 NA
0 58.9987 3.36843 0 0 NA
0 58.9999 3.52449 0 0 NA
0 59.0005 5.39748 0 0 NA
0 59.001 3.68055 0 0 NA
0 59.0014 0.193691 0 0 NA
0 59.0015 5.24141 0 0 NA
0 59.0019 3.83663 0 0 NA
0 59.0023 5.08533 0 0 NA
0 59.0026 3.99271 0 0 NA
0 59.0029 4.92925 0 0 NA
0 59.0031 4.14879 0 0 NA
0 59.0033 4.77316 0 0 NA
0 59.0034 4.30488 0 0 NA
0 59.0035 4.61707 0 0 NA
0 59.0036 4.46098 0 0 NA
0 59.006 -1.44308 0 0 NA
0 59.006 10.4431 0 0 NA
0 59.0065 0.349874 0 0 NA
0 59.007 -3.92249 0 0 NA
0 59.0083 -2.75724 0 0 NA
0 59.0114 0.506102 0 0 NA
0 59.013 -1.28748 0 0 NA
0 59.013 10.2875 0 0 NA
0 59.0161 0.662374 0 0 NA
0 59.017 -2.60153 0 0 NA
0 59.0171 -3.76741 0 0 NA
0 59.0199 -1.13181 0 0 NA
0 59.0207 0.818688 0 0 NA
0 59.025 0.975042 0 0 NA
0 59.0255 -2.44573 0 0 NA
0 59.0266 -0.976085 0 0 NA
0 59.027 -3.61224 0 0 NA
0 59.0292 1.13144 0 0 NA
0 59.0331 -0.820297 0 0 NA
0 59.0332 1.28787 0 0 NA
0 59.0333 -2.78333 0 0 NA
0 59.0338 -2.28986 0 0 NA
0 59.0367 -3.45698 0 0 NA
0 59.0369 1.44433 0 0 NA
0 59.0394 -0.664451 0 0 NA
0 59.0405 1.60083 0 0 NA
0 59.0419 -2.13391 0 0 NA
0 59.044 1.75736 0 0 NA
0 59.0456 -0.508549 0 0 NA
0 59.0472 1.91392 0 0 NA
0 59.0491 10.0315 0 0 NA
0 59.0498 -1.97789 0 0 NA
0 59.05 -2.85 0 0 NA
0 59.0502 2.07051 0 0 NA
0 59.0515 -0.352591 0 0 NA
0 59.053 2.22713 0 0 NA
0 59.0537 10.8999 0 0 NA
0 59.0557 2.38377 0 0 NA
0 59.0573 -0.196581 0 0 NA
0 59.0575 -1.8218 0 0 NA
0 59.0582 2.54043 0 0 NA
0 59.0604 2.69712 0 0 NA
0 59.0613 10.7437 0 0 NA
0 59.0625 2.85382 0 0 NA
0 59.0628 -0.0405193 0 0 NA
0 59.0641 5.9129 0 0 NA
0 59.0644 3.01055 0 0 NA
0 59.0646 -2.99068 0 0 NA
0 59.0651 -1.66564 0 0 NA
0 59.0661 3.16729 0 0 NA
0 59.0676 3.32404 0 0 NA
0 59.0682 0.115592 0 0 NA
0 59.0688 10.5875 0 0 NA
0 59.069 3.48081 0 0 NA
0 59.0701 3.63759 0 0 NA
0 59.0701 5.36241 0 0 NA
0 59.071 3.79438 0 0 NA
0 59.071 5.20562 0 0 NA
0 59.0718 3.95118 0 0 NA
0 59.0718 5.04882 0 0 NA
0 59.0724 -1.50942 0 0 NA
0 59.0724 4.10798 0 0 NA
0 59.0724 4.89202 0 0 NA
0 59.0728 4.26479 0 0 NA
0 59.0728 4.73521 0 0 NA
0 59.0729 4.42159 0 0 NA
0 59.0729 4.57841 0 0 NA
0 59.0734 0.271752 0 0 NA
0 59.0784 0.427958 0 0 NA
0 59.0796 -1.35312 0 0 NA
0 59.0818 -3.84497 0 0 NA
0 59.0832 0.584208 0 0 NA
0 59.0833 -3.01667 0 0 NA
0 59.0866 -1.19677 0 0 NA
0 59.0879 0.740502 0 0 NA
0 59.0909 -2.52365 0 0 NA
0 59.0918 -3.68984 0 0 NA
0 59.0923 0.896837 0 0 NA
0 59.0934 -1.04035 0 0 NA
0 59.0966 1.05321 0 0 NA
0 59.0992 -2.36782 0 0 NA
0 59.1 -0.883865 0 0 NA
0 59.1006 1.20962 0 0 NA
0 59.1015 -3.53463 0 0 NA
0 59.1045 1.36607 0 0 NA
0 59.1064 -0.727325 0 0 NA
0 59.1074 -2.21191 0 0 NA
0 59.1082 1.52255 0 0 NA
0 59.1111 -3.37932 0 0 NA
0 59.1117 1.67907 0 0 NA
0 59.1126 -0.570727 0 0 NA
0 59.115 1.83562 0 0 NA
0 59.1154 -2.05593 0 0 NA
0 59.1167 -3.28333 0 0 NA
0 59.118 10.3921 0 0 NA
0 59.1181 1.99219 0 0 NA
0 59.1181 11.3853 0 0 NA
0 59.1187 -0.414072 0 0 NA
0 59.121 2.1488 0 0 NA
0 59.1233 -1.89988 0 0 NA
0 59.1238 2.30543 0 0 NA
0 59.1245 -0.257364 0 0 NA
0 59.1263 2.46208 0 0 NA
0 59.1269 10.2259 0 0 NA
0 59.1271 10.8218 0 0 NA
0 59.1287 2.61876 0 0 NA
0 59.1297 -3.06846 0 0 NA
0 59.1302 -0.100602 0 0 NA
0 59.1309 -1.74375 0 0 NA
0 59.1309 2.77546 0 0 NA
0 59.1313 -2.98547 0 0 NA
0 59.1329 2.93217 0 0 NA
0 59.1333 -2.98333 0 0 NA
0 59.1346 10.6657 0 0 NA
0 59.1347 3.0889 0 0 NA
0 59.1357 0.0562099 0 0 NA
0 59.1363 3.24565 0 0 NA
0 59.1377 3.40242 0 0 NA
0 59.1383 -1.58756 0 0 NA
0 59.1387 -2.91291 0 0 NA
0 59.1389 3.55919 0 0 NA
0 59.14 3.71598 0 0 NA
0 59.14 5.28402 0 0 NA
0 59.1408 3.87277 0 0 NA
0 59.1408 5.12723 0 0 NA
0 59.1409 0.213071 0 0 NA
0 59.1415 4.02957 0 0 NA
0 59.1415 4.97043 0 0 NA
0 59.1417 -2.59609 0 0 NA
0 59.142 4.18638 0 0 NA
0 59.142 4.81362 0 0 NA
0 59.1422 4.34319 0 0 NA
0 59.1422 4.65681 0 0 NA
0 59.1423 4.5 0 0 NA
0 59.1456 -1.4313 0 0 NA
0 59.146 0.36998 0 0 NA
0 59.1465 -3.92214 0 0 NA
0 59.15 -2.6 0 0 NA
0 59.15 -2.75 0 0 NA
0 59.1509 0.526935 0 0 NA
0 59.1521 9.65271 0 0 NA
0 59.1527 -1.27498 0 0 NA
0 59.1553 -2.74595 0 0 NA
0 59.1557 0.683934 0 0 NA
0 59.156 -2.94132 0 0 NA
0 59.1562 -2.60156 0 0 NA
0 59.1566 -3.76634 0 0 NA
0 59.1595 -1.11859 0 0 NA
0 59.1602 0.840975 0 0 NA
0 59.1645 0.998056 0 0 NA
0 59.1647 -2.44577 0 0 NA
0 59.1662 -0.962139 0 0 NA
0 59.1665 -3.61045 0 0 NA
0 59.1669 10.3819 0 0 NA
0 59.1687 1.15518 0 0 NA
0 59.1726 1.31233 0 0 NA
0 59.1727 -0.805628 0 0 NA
0 59.173 -2.2899 0 0 NA
0 59.1762 -3.45448 0 0 NA
0 59.1764 1.46953 0 0 NA
0 59.1791 -0.649058 0 0 NA
0 59.1799 1.62676 0 0 NA
0 59.1811 -2.13395 0 0 NA
0 59.1833 1.78401 0 0 NA
0 59.1852 -0.492432 0 0 NA
0 59.1857 -3.29841 0 0 NA
0 59.1865 1.9413 0 0 NA
0 59.189 -1.97794 0 0 NA
0 59.1895 2.09862 0 0 NA
0 59.1908 -2.69344 0 0 NA
0 59.1911 -0.33575 0 0 NA
0 59.1923 2.25597 0 0 NA
0 59.1929 10.9501 0 0 NA
0 59.195 -3.14226 0 0 NA
0 59.195 2.41333 0 0 NA
0 59.1967 -1.82185 0 0 NA
0 59.1969 -0.179015 0 0 NA
0 59.1974 2.57073 0 0 NA
0 59.1996 2.72814 0 0 NA
0 59.2005 10.7438 0 0 NA
0 59.2017 2.88558 0 0 NA
0 59.2024 -0.022228 0 0 NA
0 59.2035 3.04303 0 0 NA
0 59.2042 -1.66569 0 0 NA
0 59.2042 -2.98603 0 0 NA
