"node" "lat" "long" "cumdiscards" "cumcatches" "cumdiscardsovercumcatches"
0 60.7012 -0.815254 0 0 NA
0 60.7037 -1.01081 0 0 NA
0 60.7047 1.54316 0 0 NA
0 60.7076 -0.651127 0 0 NA
0 60.7081 -2.20747 0 0 NA
0 60.7082 1.70722 0 0 NA
0 60.7107 -3.42814 0 0 NA
0 60.7115 1.87132 0 0 NA
0 60.7139 -0.486935 0 0 NA
0 60.7146 2.03546 0 0 NA
0 60.7162 -2.04397 0 0 NA
0 60.7176 2.19962 0 0 NA
0 60.7199 -0.32268 0 0 NA
0 60.7203 -3.26453 0 0 NA
0 60.7203 2.36381 0 0 NA
0 60.7228 2.52803 0 0 NA
0 60.7241 -1.88039 0 0 NA
0 60.7251 2.69228 0 0 NA
0 60.7257 -0.158365 0 0 NA
0 60.7272 2.85654 0 0 NA
0 60.7291 3.02083 0 0 NA
0 60.7298 -3.10082 0 0 NA
0 60.7309 3.18513 0 0 NA
0 60.7313 0.00600817 0 0 NA
0 60.7318 -1.71673 0 0 NA
0 60.7324 3.34946 0 0 NA
0 60.7337 3.51379 0 0 NA
0 60.7348 3.67814 0 0 NA
0 60.7357 3.8425 0 0 NA
0 60.7364 4.00687 0 0 NA
0 60.7367 0.170438 0 0 NA
0 60.7369 4.17124 0 0 NA
0 60.7372 4.33562 0 0 NA
0 60.7372 4.66438 0 0 NA
0 60.7373 4.5 0 0 NA
0 60.739 -2.93701 0 0 NA
0 60.7393 -1.553 0 0 NA
0 60.742 0.334922 0 0 NA
0 60.7466 -1.38919 0 0 NA
0 60.747 0.499459 0 0 NA
0 60.748 -2.77311 0 0 NA
0 60.75 -0.816667 0 0 NA
0 60.7518 0.664046 0 0 NA
0 60.7538 -1.2253 0 0 NA
0 60.7554 -3.83674 0 0 NA
0 60.7564 0.828682 0 0 NA
0 60.7569 -2.60912 0 0 NA
0 60.7584 -0.866392 0 0 NA
0 60.7607 -1.06134 0 0 NA
0 60.7608 0.993364 0 0 NA
0 60.765 1.15809 0 0 NA
0 60.7655 -2.44504 0 0 NA
0 60.7655 -3.67338 0 0 NA
0 60.769 1.32286 0 0 NA
0 60.7728 1.48767 0 0 NA
0 60.7739 -0.733223 0 0 NA
0 60.7739 -2.28087 0 0 NA
0 60.7755 -3.50992 0 0 NA
0 60.7764 1.65251 0 0 NA
0 60.7798 1.81739 0 0 NA
0 60.7802 -0.569063 0 0 NA
0 60.7822 -2.11662 0 0 NA
0 60.783 1.98231 0 0 NA
0 60.7852 -3.34636 0 0 NA
0 60.786 2.14726 0 0 NA
0 60.7863 -0.40484 0 0 NA
0 60.7888 2.31224 0 0 NA
0 60.7902 -1.95229 0 0 NA
0 60.7914 2.47724 0 0 NA
0 60.7923 -0.240555 0 0 NA
0 60.7938 2.64227 0 0 NA
0 60.7947 -3.1827 0 0 NA
0 60.796 2.80733 0 0 NA
0 60.7979 2.9724 0 0 NA
0 60.798 -0.0762105 0 0 NA
0 60.798 -1.78787 0 0 NA
0 60.7997 3.1375 0 0 NA
0 60.8013 3.30261 0 0 NA
0 60.8027 3.46774 0 0 NA
0 60.8035 0.0881917 0 0 NA
0 60.8038 3.63288 0 0 NA
0 60.804 -3.01894 0 0 NA
0 60.8048 3.79803 0 0 NA
0 60.8055 3.96319 0 0 NA
0 60.8056 -1.62337 0 0 NA
0 60.8061 4.12836 0 0 NA
0 60.8065 4.29353 0 0 NA
0 60.8066 4.45871 0 0 NA
0 60.8066 4.62388 0 0 NA
0 60.8088 0.252649 0 0 NA
0 60.8131 -1.4588 0 0 NA
0 60.8131 -2.85509 0 0 NA
0 60.8139 0.417161 0 0 NA
0 60.8148 5.80166 0 0 NA
0 60.8188 0.581723 0 0 NA
0 60.82 -3.91839 0 0 NA
0 60.8203 -1.29415 0 0 NA
0 60.8221 -2.69114 0 0 NA
0 60.8235 0.746335 0 0 NA
0 60.8273 -1.12943 0 0 NA
0 60.828 0.910995 0 0 NA
0 60.8302 -3.75508 0 0 NA
0 60.8308 -2.52711 0 0 NA
0 60.8323 1.0757 0 0 NA
0 60.8341 -0.964633 0 0 NA
0 60.8364 1.24045 0 0 NA
0 60.8393 -2.36299 0 0 NA
0 60.8402 -3.59167 0 0 NA
0 60.8403 1.40524 0 0 NA
0 60.844 1.57006 0 0 NA
0 60.8472 -0.63484 0 0 NA
0 60.8475 1.73493 0 0 NA
0 60.8476 -2.19878 0 0 NA
0 60.85 -3.42816 0 0 NA
0 60.8508 1.89983 0 0 NA
0 60.8534 -0.469844 0 0 NA
0 60.8539 2.06476 0 0 NA
0 60.8558 -2.03448 0 0 NA
0 60.8568 2.22973 0 0 NA
0 60.8594 -0.304786 0 0 NA
0 60.8595 2.39472 0 0 NA
0 60.8596 -3.26455 0 0 NA
0 60.8619 2.55974 0 0 NA
0 60.8637 -1.87011 0 0 NA
0 60.8642 2.72478 0 0 NA
0 60.8652 -0.139666 0 0 NA
0 60.8663 2.88985 0 0 NA
0 60.8682 3.05494 0 0 NA
0 60.869 -3.10084 0 0 NA
0 60.8699 3.22004 0 0 NA
0 60.8708 0.025512 0 0 NA
0 60.8713 3.38516 0 0 NA
0 60.8714 -1.70565 0 0 NA
0 60.8726 3.5503 0 0 NA
0 60.8737 3.71545 0 0 NA
0 60.8745 3.88061 0 0 NA
0 60.8752 4.04577 0 0 NA
0 60.8756 4.21094 0 0 NA
0 60.8758 4.70647 0 0 NA
0 60.8759 4.37612 0 0 NA
0 60.8759 4.54129 0 0 NA
0 60.8762 0.190747 0 0 NA
0 60.8782 -2.93704 0 0 NA
0 60.8789 -1.54112 0 0 NA
0 60.8814 0.356038 0 0 NA
0 60.8862 -1.37651 0 0 NA
0 60.8864 0.521381 0 0 NA
0 60.8872 -2.77314 0 0 NA
0 60.8912 0.686774 0 0 NA
0 60.8933 -1.21182 0 0 NA
0 60.8949 -3.83595 0 0 NA
0 60.8958 0.852217 0 0 NA
0 60.8961 -2.60915 0 0 NA
0 60.9002 -1.04706 0 0 NA
0 60.9002 1.01771 0 0 NA
0 60.9044 1.18324 0 0 NA
0 60.9047 -2.44508 0 0 NA
0 60.905 -3.6718 0 0 NA
0 60.907 -0.882234 0 0 NA
0 60.9084 1.34881 0 0 NA
0 60.9122 1.51443 0 0 NA
0 60.9131 -2.28091 0 0 NA
0 60.9135 -0.717338 0 0 NA
0 60.915 -3.50754 0 0 NA
0 60.9157 1.68009 0 0 NA
0 60.9191 1.84578 0 0 NA
0 60.9198 -0.552375 0 0 NA
0 60.9213 -2.11666 0 0 NA
0 60.9223 2.0115 0 0 NA
0 60.9247 -3.34318 0 0 NA
0 60.9252 2.17726 0 0 NA
0 60.9259 -0.387348 0 0 NA
0 60.928 2.34304 0 0 NA
0 60.9293 -1.95233 0 0 NA
0 60.9305 2.50886 0 0 NA
0 60.9318 -0.222258 0 0 NA
0 60.9329 2.67469 0 0 NA
0 60.9342 -3.17872 0 0 NA
0 60.935 2.84056 0 0 NA
0 60.937 3.00644 0 0 NA
0 60.9371 -1.78791 0 0 NA
0 60.9375 -0.0571091 0 0 NA
0 60.9387 3.17234 0 0 NA
0 60.9402 3.33826 0 0 NA
0 60.9416 3.5042 0 0 NA
0 60.9427 3.67015 0 0 NA
0 60.943 0.108098 0 0 NA
0 60.9436 -3.01417 0 0 NA
0 60.9436 3.8361 0 0 NA
0 60.9443 4.00207 0 0 NA
0 60.9447 -1.62342 0 0 NA
0 60.9448 4.16804 0 0 NA
0 60.9452 4.33402 0 0 NA
0 60.9452 4.66598 0 0 NA
0 60.9453 4.5 0 0 NA
0 60.9483 0.273362 0 0 NA
0 60.9521 -1.45884 0 0 NA
0 60.9527 -2.84952 0 0 NA
0 60.9534 0.438679 0 0 NA
0 60.9583 0.604048 0 0 NA
0 60.9593 -1.2942 0 0 NA
0 60.9595 -3.91799 0 0 NA
0 60.9616 -2.68477 0 0 NA
0 60.9629 0.769467 0 0 NA
0 60.9663 -1.12947 0 0 NA
0 60.9674 0.934933 0 0 NA
0 60.9697 -3.75389 0 0 NA
0 60.9703 -2.51994 0 0 NA
0 60.9717 1.10045 0 0 NA
0 60.9731 -0.964681 0 0 NA
0 60.9758 1.266 0 0 NA
0 60.9789 -2.35501 0 0 NA
0 60.9797 -0.799819 0 0 NA
0 60.9797 -3.58969 0 0 NA
0 60.9797 1.4316 0 0 NA
0 60.9833 1.59723 0 0 NA
0 60.9861 -0.634889 0 0 NA
0 60.9868 1.76291 0 0 NA
0 60.9872 -2.19 0 0 NA
0 60.9895 -3.42538 0 0 NA
0 60.9901 1.92862 0 0 NA
0 60.9923 -0.469894 0 0 NA
0 60.9931 2.09436 0 0 NA
0 60.9931 5.03524 0 0 NA
0 60.9953 -2.0249 0 0 NA
0 60.996 2.26013 0 0 NA
0 60.9983 -0.304835 0 0 NA
0 60.9986 2.42593 0 0 NA
0 60.9991 -3.26098 0 0 NA
0 61.0011 2.59176 0 0 NA
0 61.0032 -1.85972 0 0 NA
0 61.0033 2.75761 0 0 NA
0 61.0041 -0.139716 0 0 NA
0 61.0054 2.92348 0 0 NA
0 61.0072 3.08938 0 0 NA
0 61.0086 -3.09647 0 0 NA
0 61.0088 3.25529 0 0 NA
0 61.0097 0.0254629 0 0 NA
0 61.0103 3.42122 0 0 NA
0 61.011 -1.69446 0 0 NA
0 61.0115 3.58716 0 0 NA
0 61.0125 3.75312 0 0 NA
0 61.0133 3.91908 0 0 NA
0 61.0139 4.08505 0 0 NA
0 61.0143 4.25103 0 0 NA
0 61.0145 4.41701 0 0 NA
0 61.0145 4.58299 0 0 NA
0 61.0151 0.190699 0 0 NA
0 61.0178 -2.93187 0 0 NA
0 61.0185 -1.52912 0 0 NA
0 61.0203 0.35599 0 0 NA
0 61.0252 0.521334 0 0 NA
0 61.0258 -1.3637 0 0 NA
0 61.0268 -2.76717 0 0 NA
0 61.03 0.686728 0 0 NA
0 61.0329 -1.19821 0 0 NA
0 61.0343 -3.83515 0 0 NA
0 61.0346 0.852172 0 0 NA
0 61.0356 -2.60238 0 0 NA
0 61.039 1.01766 0 0 NA
0 61.0398 -1.03264 0 0 NA
0 61.0431 1.1832 0 0 NA
0 61.0442 -2.43751 0 0 NA
0 61.0445 -3.6702 0 0 NA
0 61.0465 -0.867003 0 0 NA
0 61.0471 1.34877 0 0 NA
0 61.0509 1.51439 0 0 NA
0 61.0526 -2.27254 0 0 NA
0 61.053 -0.701296 0 0 NA
0 61.0544 -3.50514 0 0 NA
0 61.0544 1.68005 0 0 NA
0 61.0578 1.84574 0 0 NA
0 61.0593 -0.535522 0 0 NA
0 61.0608 -2.10748 0 0 NA
0 61.061 2.01147 0 0 NA
0 61.0639 2.17722 0 0 NA
0 61.0642 -3.33998 0 0 NA
0 61.0654 -0.369683 0 0 NA
0 61.0667 2.34301 0 0 NA
0 61.0689 -1.94235 0 0 NA
0 61.0692 2.50883 0 0 NA
0 61.0713 -0.203782 0 0 NA
0 61.0716 2.67467 0 0 NA
0 61.0737 -3.17471 0 0 NA
0 61.0737 2.84053 0 0 NA
0 61.0756 3.00642 0 0 NA
0 61.0767 -1.77712 0 0 NA
0 61.077 -0.0378199 0 0 NA
0 61.0774 3.17232 0 0 NA
0 61.0789 3.33825 0 0 NA
0 61.0802 3.50418 0 0 NA
0 61.0813 3.67013 0 0 NA
0 61.0823 3.83609 0 0 NA
0 61.0825 0.128201 0 0 NA
0 61.083 4.00206 0 0 NA
0 61.0831 -3.00935 0 0 NA
0 61.0835 4.16804 0 0 NA
0 61.0838 4.33402 0 0 NA
0 61.0838 4.66598 0 0 NA
0 61.0839 4.5 0 0 NA
0 61.0843 -1.61182 0 0 NA
0 61.0878 0.294278 0 0 NA
0 61.0917 -1.44644 0 0 NA
0 61.0922 -2.8439 0 0 NA
0 61.0928 0.460409 0 0 NA
0 61.0977 0.626592 0 0 NA
0 61.0989 -1.28099 0 0 NA
0 61.0989 -3.91759 0 0 NA
0 61.1012 -2.67834 0 0 NA
0 61.1024 0.792826 0 0 NA
0 61.1059 -1.11546 0 0 NA
0 61.1068 0.959107 0 0 NA
0 61.1091 -3.75269 0 0 NA
0 61.1099 -2.5127 0 0 NA
0 61.1111 1.12543 0 0 NA
0 61.1127 -0.949855 0 0 NA
0 61.1151 1.29181 0 0 NA
0 61.1184 -2.34696 0 0 NA
0 61.119 1.45822 0 0 NA
0 61.1192 -3.58769 0 0 NA
0 61.1193 -0.784182 0 0 NA
0 61.1226 1.62467 0 0 NA
0 61.1257 -0.618442 0 0 NA
0 61.1261 1.79116 0 0 NA
0 61.1268 -2.18114 0 0 NA
0 61.129 -3.42258 0 0 NA
0 61.1293 1.95768 0 0 NA
0 61.1318 -0.452635 0 0 NA
0 61.1323 2.12424 0 0 NA
0 61.1349 -2.01523 0 0 NA
0 61.1352 2.29083 0 0 NA
0 61.1378 -0.286765 0 0 NA
0 61.1378 2.45745 0 0 NA
0 61.1386 -3.25737 0 0 NA
0 61.1402 2.62409 0 0 NA
0 61.1424 2.79076 0 0 NA
0 61.1428 -1.84924 0 0 NA
0 61.1436 -0.120833 0 0 NA
0 61.1444 2.95745 0 0 NA
0 61.1462 3.12416 0 0 NA
0 61.1478 3.29089 0 0 NA
0 61.1481 -3.09206 0 0 NA
0 61.1492 0.0451588 0 0 NA
0 61.1492 3.45763 0 0 NA
0 61.1504 3.62439 0 0 NA
0 61.1505 -1.68316 0 0 NA
0 61.1513 3.79116 0 0 NA
0 61.1521 3.95793 0 0 NA
0 61.1527 4.12472 0 0 NA
0 61.153 4.29151 0 0 NA
0 61.1531 4.62509 0 0 NA
0 61.1532 4.4583 0 0 NA
0 61.1546 0.211208 0 0 NA
0 61.1573 -2.92665 0 0 NA
0 61.1581 -1.51701 0 0 NA
0 61.1597 0.377313 0 0 NA
0 61.1647 0.543471 0 0 NA
0 61.1654 -1.35077 0 0 NA
0 61.1663 -2.76115 0 0 NA
0 61.1695 0.70968 0 0 NA
0 61.1725 -1.18446 0 0 NA
0 61.1738 -3.83434 0 0 NA
0 61.174 0.875938 0 0 NA
0 61.1752 -2.59555 0 0 NA
0 61.1784 1.04224 0 0 NA
0 61.1794 -1.01808 0 0 NA
0 61.1825 1.20859 0 0 NA
0 61.1838 -2.42986 0 0 NA
0 61.184 -3.66858 0 0 NA
0 61.1861 -0.851621 0 0 NA
0 61.1865 1.37499 0 0 NA
0 61.1902 1.54142 0 0 NA
0 61.1922 -2.26408 0 0 NA
0 61.1926 -0.685096 0 0 NA
0 61.1937 1.70789 0 0 NA
0 61.1939 -3.50271 0 0 NA
0 61.1971 1.8744 0 0 NA
0 61.1989 -0.518503 0 0 NA
0 61.2002 2.04094 0 0 NA
0 61.2004 -2.09822 0 0 NA
0 61.2031 2.20752 0 0 NA
0 61.2037 -3.33674 0 0 NA
0 61.2049 -0.351844 0 0 NA
0 61.2058 2.37412 0 0 NA
0 61.2083 2.54075 0 0 NA
0 61.2084 -1.93227 0 0 NA
0 61.2106 2.70741 0 0 NA
0 61.2108 -0.185123 0 0 NA
0 61.2128 2.87409 0 0 NA
0 61.2133 -3.17066 0 0 NA
0 61.2146 3.04079 0 0 NA
0 61.2162 -1.76623 0 0 NA
0 61.2163 3.20751 0 0 NA
0 61.2165 -0.01834 0 0 NA
0 61.2178 3.37425 0 0 NA
0 61.2191 3.541 0 0 NA
0 61.22 6.07366 0 0 NA
0 61.2202 3.70776 0 0 NA
0 61.2211 3.87454 0 0 NA
0 61.2217 4.04132 0 0 NA
0 61.222 0.148502 0 0 NA
0 61.2222 4.20811 0 0 NA
0 61.2224 4.3749 0 0 NA
0 61.2225 4.5417 0 0 NA
0 61.2226 -3.00449 0 0 NA
0 61.2238 -1.60012 0 0 NA
0 61.2272 0.3154 0 0 NA
0 61.2312 -1.43392 0 0 NA
0 61.2318 -2.83822 0 0 NA
0 61.2323 0.482354 0 0 NA
0 61.2371 0.64936 0 0 NA
0 61.2383 -3.91719 0 0 NA
0 61.2384 -1.26765 0 0 NA
0 61.2407 -2.67185 0 0 NA
0 61.2418 0.816416 0 0 NA
0 61.2454 -1.1013 0 0 NA
0 61.2462 0.983521 0 0 NA
0 61.2486 -3.75148 0 0 NA
0 61.2495 -2.50539 0 0 NA
0 61.2505 1.15067 0 0 NA
0 61.2522 -0.934882 0 0 NA
0 61.2545 1.31787 0 0 NA
0 61.258 -2.33883 0 0 NA
0 61.2583 1.4851 0 0 NA
0 61.2586 -3.58567 0 0 NA
0 61.2588 -0.768391 0 0 NA
0 61.2619 1.65238 0 0 NA
0 61.2652 -0.601832 0 0 NA
0 61.2653 1.81969 0 0 NA
0 61.2663 -2.17219 0 0 NA
0 61.2685 -3.41975 0 0 NA
0 61.2685 1.98704 0 0 NA
0 61.2714 -0.435206 0 0 NA
0 61.2715 2.15442 0 0 NA
0 61.2743 2.32183 0 0 NA
0 61.2745 -2.00546 0 0 NA
0 61.2769 2.48927 0 0 NA
0 61.2773 -0.268516 0 0 NA
0 61.2781 -3.25372 0 0 NA
0 61.2793 2.65674 0 0 NA
0 61.2815 2.82423 0 0 NA
0 61.2824 -1.83865 0 0 NA
0 61.2831 -0.101763 0 0 NA
0 61.2834 2.99175 0 0 NA
0 61.2852 3.15928 0 0 NA
0 61.2867 3.32683 0 0 NA
0 61.2876 -3.0876 0 0 NA
0 61.2881 3.4944 0 0 NA
0 61.2887 0.0650493 0 0 NA
0 61.2892 3.66198 0 0 NA
0 61.2901 -1.67175 0 0 NA
0 61.2902 3.82957 0 0 NA
0 61.2909 3.99717 0 0 NA
0 61.2914 4.16478 0 0 NA
0 61.2917 4.33239 0 0 NA
0 61.2917 4.66761 0 0 NA
0 61.2918 4.5 0 0 NA
0 61.294 0.23192 0 0 NA
0 61.2968 -2.92138 0 0 NA
0 61.2976 -1.50477 0 0 NA
0 61.2992 0.398847 0 0 NA
0 61.3041 0.565827 0 0 NA
0 61.3049 -1.33771 0 0 NA
0 61.3059 -2.75506 0 0 NA
0 61.3089 0.732859 0 0 NA
0 61.312 -1.17058 0 0 NA
0 61.3132 -3.83353 0 0 NA
0 61.3134 0.89994 0 0 NA
0 61.3147 -2.58865 0 0 NA
0 61.3177 1.06707 0 0 NA
0 61.3189 -1.00337 0 0 NA
0 61.3219 1.23424 0 0 NA
0 61.3233 -2.42214 0 0 NA
0 61.3234 -3.66695 0 0 NA
0 61.3256 -0.836086 0 0 NA
0 61.3258 1.40146 0 0 NA
0 61.3295 1.56872 0 0 NA
0 61.3317 -2.25554 0 0 NA
0 61.3321 -0.668734 0 0 NA
0 61.333 1.73601 0 0 NA
0 61.3334 -3.50026 0 0 NA
0 61.3363 1.90334 0 0 NA
0 61.3384 -0.501314 0 0 NA
0 61.3394 2.07071 0 0 NA
0 61.34 -2.08886 0 0 NA
0 61.3423 2.23811 0 0 NA
0 61.3432 -3.33347 0 0 NA
0 61.3445 -0.333828 0 0 NA
0 61.345 2.40554 0 0 NA
0 61.3473 5.0661 0 0 NA
0 61.3475 2.57299 0 0 NA
0 61.348 -1.92209 0 0 NA
0 61.3497 2.74047 0 0 NA
0 61.3503 -0.166278 0 0 NA
0 61.3518 2.90798 0 0 NA
0 61.3528 -3.16657 0 0 NA
0 61.3537 3.0755 0 0 NA
0 61.3553 3.24305 0 0 NA
0 61.3558 -1.75523 0 0 NA
0 61.356 0.00133336 0 0 NA
0 61.3568 3.41061 0 0 NA
0 61.358 3.57818 0 0 NA
0 61.359 3.74577 0 0 NA
0 61.3598 3.91336 0 0 NA
0 61.3605 4.08097 0 0 NA
0 61.3609 4.24858 0 0 NA
0 61.3611 4.41619 0 0 NA
0 61.3611 4.58381 0 0 NA
0 61.3614 0.169004 0 0 NA
0 61.3621 -2.99958 0 0 NA
0 61.3634 -1.58829 0 0 NA
0 61.3667 0.336733 0 0 NA
0 61.3708 -1.42127 0 0 NA
0 61.3713 -2.83248 0 0 NA
0 61.3717 0.504517 0 0 NA
0 61.3766 0.672353 0 0 NA
0 61.3778 -3.91678 0 0 NA
0 61.378 -1.25418 0 0 NA
0 61.3802 -2.66529 0 0 NA
0 61.3812 0.84024 0 0 NA
0 61.385 -1.08701 0 0 NA
0 61.3856 1.00818 0 0 NA
0 61.3881 -3.75026 0 0 NA
0 61.389 -2.498 0 0 NA
0 61.3898 1.17616 0 0 NA
0 61.3918 -0.91976 0 0 NA
0 61.3938 1.34418 0 0 NA
0 61.3975 -2.33062 0 0 NA
0 61.3976 1.51225 0 0 NA
0 61.3981 -3.58362 0 0 NA
0 61.3983 -0.752444 0 0 NA
0 61.4012 1.68036 0 0 NA
0 61.4046 1.84851 0 0 NA
0 61.4047 -0.585057 0 0 NA
0 61.4059 -2.16315 0 0 NA
0 61.4078 2.01669 0 0 NA
0 61.408 -3.41689 0 0 NA
0 61.4107 2.1849 0 0 NA
0 61.4109 -0.417604 0 0 NA
0 61.4135 2.35314 0 0 NA
0 61.414 -1.99559 0 0 NA
0 61.416 2.52142 0 0 NA
0 61.4169 -0.250086 0 0 NA
0 61.4176 -3.25004 0 0 NA
0 61.4184 2.68972 0 0 NA
0 61.4205 2.85804 0 0 NA
0 61.4219 -1.82795 0 0 NA
0 61.4224 3.02639 0 0 NA
0 61.4226 -0.0825044 0 0 NA
0 61.4242 3.19475 0 0 NA
0 61.4257 3.36313 0 0 NA
0 61.427 3.53153 0 0 NA
0 61.4271 -3.0831 0 0 NA
0 61.4281 3.69994 0 0 NA
0 61.4282 0.0851374 0 0 NA
0 61.429 3.86836 0 0 NA
0 61.4296 4.03679 0 0 NA
0 61.4297 -1.66022 0 0 NA
0 61.4301 4.20523 0 0 NA
0 61.4303 4.71055 0 0 NA
0 61.4304 4.37367 0 0 NA
0 61.4304 4.54211 0 0 NA
0 61.4335 0.252838 0 0 NA
0 61.4364 -2.91605 0 0 NA
0 61.4372 -1.49241 0 0 NA
0 61.4386 0.420594 0 0 NA
0 61.4436 0.588405 0 0 NA
0 61.4445 -1.32452 0 0 NA
0 61.4454 -2.74891 0 0 NA
0 61.4483 0.756268 0 0 NA
0 61.4516 -1.15656 0 0 NA
0 61.4527 -3.83271 0 0 NA
0 61.4528 0.92418 0 0 NA
0 61.4539 5.84991 0 0 NA
0 61.4542 -2.58167 0 0 NA
0 61.4571 1.09214 0 0 NA
0 61.4585 -0.988513 0 0 NA
0 61.4612 1.26015 0 0 NA
0 61.4629 -2.41434 0 0 NA
0 61.4629 -3.6653 0 0 NA
0 61.4651 1.42819 0 0 NA
0 61.4652 -0.820397 0 0 NA
0 61.4688 1.59628 0 0 NA
0 61.4713 -2.24692 0 0 NA
0 61.4716 -0.65221 0 0 NA
0 61.4723 1.76441 0 0 NA
0 61.4729 -3.49779 0 0 NA
0 61.4755 1.93257 0 0 NA
0 61.4779 -0.483955 0 0 NA
0 61.4786 2.10077 0 0 NA
0 61.4795 -2.0794 0 0 NA
0 61.4815 2.269 0 0 NA
0 61.4827 -3.33017 0 0 NA
0 61.484 -0.315632 0 0 NA
0 61.4841 2.43726 0 0 NA
0 61.4866 2.60555 0 0 NA
0 61.4875 -1.9118 0 0 NA
0 61.4888 2.77386 0 0 NA
0 61.4898 -0.147246 0 0 NA
0 61.4908 2.9422 0 0 NA
0 61.4923 -3.16244 0 0 NA
0 61.4926 3.11056 0 0 NA
0 61.4943 3.27893 0 0 NA
0 61.4954 -1.74412 0 0 NA
0 61.4955 0.0212031 0 0 NA
0 61.4957 3.44732 0 0 NA
0 61.4969 3.61573 0 0 NA
0 61.4978 3.78415 0 0 NA
0 61.4986 3.95257 0 0 NA
0 61.4992 4.12101 0 0 NA
0 61.4996 4.28945 0 0 NA
0 61.4997 4.45789 0 0 NA
0 61.4997 4.62633 0 0 NA
0 61.5009 0.189712 0 0 NA
0 61.5017 -2.99461 0 0 NA
0 61.503 -1.57635 0 0 NA
0 61.5061 0.358278 0 0 NA
0 61.5104 -1.4085 0 0 NA
0 61.5108 -2.82669 0 0 NA
0 61.5112 0.5269 0 0 NA
0 61.512 5.71652 0 0 NA
0 61.516 0.695576 0 0 NA
0 61.5172 -3.91637 0 0 NA
0 61.5175 -1.24057 0 0 NA
0 61.5198 -2.65866 0 0 NA
0 61.5206 0.864302 0 0 NA
0 61.5245 -1.07257 0 0 NA
0 61.525 1.03308 0 0 NA
0 61.5275 -3.74902 0 0 NA
0 61.5285 -2.49054 0 0 NA
0 61.5292 1.2019 0 0 NA
0 61.5313 -0.904488 0 0 NA
0 61.5332 1.37077 0 0 NA
0 61.5369 1.53967 0 0 NA
0 61.5371 -2.32233 0 0 NA
0 61.5376 -3.58156 0 0 NA
0 61.5379 -0.736337 0 0 NA
0 61.5405 1.70862 0 0 NA
0 61.5438 1.87761 0 0 NA
0 61.5442 -0.568115 0 0 NA
0 61.5454 -2.15402 0 0 NA
0 61.547 2.04663 0 0 NA
0 61.5475 -3.414 0 0 NA
0 61.5499 2.21568 0 0 NA
0 61.5504 -0.399826 0 0 NA
0 61.5526 2.38477 0 0 NA
0 61.5536 -1.98563 0 0 NA
0 61.5552 2.55388 0 0 NA
0 61.5564 -0.231471 0 0 NA
0 61.5571 -3.24633 0 0 NA
0 61.5575 2.72302 0 0 NA
0 61.5596 2.89219 0 0 NA
0 61.5614 3.06137 0 0 NA
0 61.5615 -1.81715 0 0 NA
0 61.5621 -0.0630533 0 0 NA
0 61.5631 3.23058 0 0 NA
0 61.5646 3.3998 0 0 NA
0 61.5658 3.56903 0 0 NA
0 61.5666 -3.07855 0 0 NA
0 61.5669 3.73828 0 0 NA
0 61.5676 0.105426 0 0 NA
0 61.5677 3.90754 0 0 NA
0 61.5684 4.07681 0 0 NA
0 61.5688 4.24608 0 0 NA
0 61.5688 4.75392 0 0 NA
0 61.569 4.41536 0 0 NA
0 61.569 4.58464 0 0 NA
0 61.5692 -1.64858 0 0 NA
0 61.573 0.273964 0 0 NA
0 61.5759 -2.91068 0 0 NA
0 61.5767 -1.47993 0 0 NA
0 61.5781 0.442559 0 0 NA
0 61.583 0.611209 0 0 NA
0 61.584 -1.3112 0 0 NA
0 61.5849 -2.7427 0 0 NA
0 61.5877 0.77991 0 0 NA
0 61.5911 -1.14239 0 0 NA
0 61.5921 -3.83271 0 0 NA
0 61.5922 0.948662 0 0 NA
0 61.5938 -2.57463 0 0 NA
0 61.5965 1.11746 0 0 NA
0 61.598 -0.973508 0 0 NA
0 61.6005 1.28631 0 0 NA
0 61.6009 5.03229 0 0 NA
0 61.6023 -3.66531 0 0 NA
0 61.6024 -2.40647 0 0 NA
0 61.6044 1.45519 0 0 NA
0 61.6047 -0.80455 0 0 NA
0 61.6081 1.62412 0 0 NA
0 61.6109 -2.23821 0 0 NA
0 61.6112 -0.63552 0 0 NA
0 61.6115 1.79309 0 0 NA
0 61.6122 -3.4978 0 0 NA
0 61.6148 1.9621 0 0 NA
0 61.6174 -0.466421 0 0 NA
0 61.6178 2.13114 0 0 NA
0 61.6191 -2.06986 0 0 NA
0 61.6206 2.30021 0 0 NA
0 61.622 -3.33018 0 0 NA
0 61.6232 2.46931 0 0 NA
0 61.6235 -0.297254 0 0 NA
0 61.6256 2.63844 0 0 NA
0 61.6271 -1.90142 0 0 NA
0 61.6278 2.80759 0 0 NA
0 61.6293 -0.128022 0 0 NA
0 61.6298 2.97676 0 0 NA
0 61.6315 -3.16246 0 0 NA
0 61.6316 3.14596 0 0 NA
0 61.6332 3.31518 0 0 NA
0 61.6345 3.48441 0 0 NA
0 61.6349 -1.7329 0 0 NA
0 61.635 0.0412721 0 0 NA
0 61.6357 3.65365 0 0 NA
0 61.6366 3.82291 0 0 NA
0 61.6374 3.99217 0 0 NA
0 61.6379 4.16144 0 0 NA
0 61.6382 4.33072 0 0 NA
0 61.6382 4.66928 0 0 NA
0 61.6383 4.5 0 0 NA
0 61.6404 0.210627 0 0 NA
0 61.6409 -2.99464 0 0 NA
